# mesh name: boxMesh1
# primitive scorer name: eDep
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,1580,101.1229733203233,0.144821348635102,99982
0,0,1581,101.5415857607491,0.1465849433595109,99980
0,0,1582,101.0648477245931,0.1450289574682067,99980
0,0,1583,100.8572116650368,0.1441258089712764,99982
0,0,1584,101.2169741129338,0.1446482486234021,99983
0,0,1585,101.6341855505645,0.1459146888602485,99982
0,0,1586,101.7456187659587,0.1465808326169264,99982
0,0,1587,101.446034890639,0.1453121405552226,99979
0,0,1588,101.6690240159851,0.1464110070450966,99980
0,0,1589,101.6916724603288,0.1460333508537278,99983
0,0,1590,101.5010890914978,0.1453951937056075,99983
0,0,1591,101.810092447211,0.1468027479862744,99980
0,0,1592,101.7995367972017,0.146601292104181,99981
0,0,1593,102.0259960455627,0.1474372140400323,99981
0,0,1594,101.9345295336704,0.1473520319902896,99981
0,0,1595,102.1786131794272,0.1474638235231402,99979
0,0,1596,102.1712359953392,0.1477881515361708,99980
0,0,1597,101.8958269670021,0.146914114512867,99982
0,0,1598,102.030103172102,0.1467515021968813,99983
0,0,1599,101.8485840576573,0.1465548511126248,99980
0,0,1600,102.2377859491505,0.1474395830344847,99982
0,0,1601,102.0677390576781,0.1465457833465443,99983
0,0,1602,102.0933266316458,0.1468791790345494,99981
0,0,1603,102.1759743881254,0.1470664322154584,99983
0,0,1604,102.3255852817665,0.1473738093124312,99980
0,0,1605,102.4480895540483,0.1481011304349884,99981
0,0,1606,102.475724352108,0.1482213015389858,99982
0,0,1607,102.0725112805646,0.1473407468000594,99982
0,0,1608,102.4966211546705,0.1485158224900496,99981
0,0,1609,102.7358937859391,0.1488191978773354,99982
0,0,1610,102.475166516313,0.1481949294194902,99977
0,0,1611,102.7155133145597,0.1488051407687183,99982
0,0,1612,102.6859538229228,0.1483972970287812,99979
0,0,1613,102.636725183084,0.1482442238905385,99981
0,0,1614,103.1600998155162,0.1494530695600618,99982
0,0,1615,103.3150306547017,0.1505386604932972,99981
0,0,1616,102.7875497290468,0.1485567169262124,99981
0,0,1617,103.0672155551424,0.1496355776368917,99981
0,0,1618,103.2501360777646,0.1499303584404101,99983
0,0,1619,103.2157184352781,0.1495436027677293,99979
0,0,1620,103.1318842071187,0.1493205957567758,99980
0,0,1621,103.0742475334092,0.1496756642403154,99982
0,0,1622,102.9358087052315,0.148887505589207,99982
0,0,1623,103.2866646267349,0.1500219346492158,99981
0,0,1624,103.2778351290076,0.150438141507467,99980
0,0,1625,103.4512141452725,0.1524174688019322,99982
0,0,1626,103.571984670112,0.1504000262248034,99981
0,0,1627,103.7193331355168,0.1510135392138057,99980
0,0,1628,103.4925786868129,0.1499661223730774,99981
0,0,1629,103.3797640577971,0.1497245785438111,99980
0,0,1630,103.6740100289124,0.1510418461042941,99982
0,0,1631,103.5404146253056,0.1502064854732391,99979
0,0,1632,103.5718432583327,0.1503902367536773,99981
0,0,1633,103.8983249541073,0.1513077451737163,99981
0,0,1634,103.8141177400206,0.1511400306549908,99980
0,0,1635,103.6740387943898,0.1500956260312288,99981
0,0,1636,103.8456828463711,0.1506480263878575,99981
0,0,1637,103.7497009403578,0.1511941559715542,99982
0,0,1638,104.3056518595005,0.1531680277437835,99980
0,0,1639,104.1534089087182,0.1525009452941787,99980
0,0,1640,104.4922657575535,0.1534301509785761,99981
0,0,1641,103.9159611773714,0.151854047578024,99980
0,0,1642,104.5148927601891,0.1535522151374424,99980
0,0,1643,104.2219211226795,0.1520801804096458,99979
0,0,1644,104.3888185237162,0.1524006780601302,99980
0,0,1645,104.6016597170493,0.1529653002639272,99980
0,0,1646,104.6496065280857,0.1533670653156562,99979
0,0,1647,104.8872933764082,0.1539326003997248,99979
0,0,1648,104.7950946266771,0.1539113324507659,99981
0,0,1649,104.764278941956,0.1533778415270328,99981
0,0,1650,105.0475926077577,0.1543295154863437,99981
0,0,1651,105.2377906506421,0.155064027712919,99982
0,0,1652,105.1685282688831,0.155165136818784,99982
0,0,1653,104.8942703442737,0.1537148079182859,99980
0,0,1654,105.3650744598388,0.1554234676648732,99981
0,0,1655,105.0458625765059,0.1539054064068155,99981
0,0,1656,105.2226746397231,0.1546528621544032,99980
0,0,1657,105.4446550993497,0.1548784251780841,99981
0,0,1658,105.3849507357329,0.155071770092248,99979
0,0,1659,105.2562144157761,0.1548903347127397,99981
0,0,1660,105.2127403524203,0.1546542148740044,99979
0,0,1661,105.5476883445044,0.1560940998107609,99982
0,0,1662,104.8710651336494,0.1532896440830242,99981
0,0,1663,105.5517235475975,0.1556781686632054,99979
0,0,1664,105.4356854242201,0.1554554628381969,99981
0,0,1665,105.3045583627388,0.1548691760221232,99982
0,0,1666,105.3365112863084,0.1546166523963833,99981
0,0,1667,105.7685298044896,0.155506246583697,99979
0,0,1668,105.5522545410372,0.1552251981256546,99980
0,0,1669,105.7773364286758,0.1558417411379115,99981
0,0,1670,106.0033537705705,0.1566767744018268,99981
0,0,1671,105.9639094193925,0.1564333377269979,99981
0,0,1672,105.9845802498204,0.1567700038922953,99981
0,0,1673,105.9641967425559,0.1559990710795007,99978
0,0,1674,105.5706541368402,0.1545835527359512,99980
0,0,1675,106.0104758381537,0.1563694210662359,99981
0,0,1676,105.8585371361354,0.1560887724218535,99982
0,0,1677,106.455435258904,0.1581329419625502,99980
0,0,1678,106.459148358674,0.1573759183557526,99980
0,0,1679,106.6855561324681,0.1581121976911946,99982
0,0,1680,106.2161511337763,0.1567717872923428,99981
0,0,1681,106.7148086039851,0.1583094159365953,99982
0,0,1682,106.9631712352091,0.1591677838102547,99982
0,0,1683,106.3297785606155,0.1573650904198351,99980
0,0,1684,106.3679780727209,0.1569222458333039,99982
0,0,1685,106.7281190392689,0.1586494173983978,99982
0,0,1686,106.6833147540075,0.1576803384304039,99981
0,0,1687,106.6018677882928,0.1576863060805512,99982
0,0,1688,106.8929305104863,0.1590179740329248,99981
0,0,1689,106.9321930526125,0.1588861492408578,99979
0,0,1690,106.9584953262177,0.1585620484201001,99980
0,0,1691,106.5458156604905,0.1574543413055756,99980
0,0,1692,106.74568503598,0.1582369826292725,99981
0,0,1693,106.9232264018912,0.1584697049671557,99980
0,0,1694,107.3404330290611,0.1596116666354964,99980
0,0,1695,107.1477226667735,0.1589326848331406,99979
0,0,1696,107.2366307747393,0.159140988509616,99980
0,0,1697,107.1333663224558,0.1587271548928969,99979
0,0,1698,107.9280301993866,0.1613489178434731,99980
0,0,1699,107.3925378663922,0.1597527415569222,99979
0,0,1700,107.313067150259,0.159184505596752,99979
0,0,1701,107.6133314334951,0.1604452975054717,99979
0,0,1702,108.2892832331291,0.1624061268111312,99980
0,0,1703,107.5320358287605,0.1597199265342817,99980
0,0,1704,107.5244104758377,0.1600872144255538,99978
0,0,1705,107.8171999238368,0.1610426478630537,99978
0,0,1706,107.8653226640239,0.1606635498558891,99980
0,0,1707,108.1299161814627,0.161589866731013,99980
0,0,1708,108.127828746313,0.1617138329095385,99977
0,0,1709,107.8224053698207,0.1603102186712672,99980
0,0,1710,107.8342539192811,0.1607711563679889,99977
0,0,1711,108.089114461233,0.1614518193882699,99978
0,0,1712,108.2582861386644,0.1616607976378609,99979
0,0,1713,108.3529677857477,0.1613965753149508,99979
0,0,1714,108.5025435099097,0.1627083508462417,99979
0,0,1715,108.498701899423,0.1624407596958068,99979
0,0,1716,108.2047030067755,0.1616211755285596,99979
0,0,1717,108.3333487683185,0.1619364328825973,99977
0,0,1718,108.7053225145849,0.1624390633693803,99977
0,0,1719,108.7490533073341,0.1629478038504317,99977
0,0,1720,108.9858959215531,0.1638586846879953,99976
0,0,1721,108.9242293959886,0.1634512874634271,99977
0,0,1722,109.1314078629278,0.1646188240106229,99978
0,0,1723,109.0723544920754,0.1641210427321774,99978
0,0,1724,108.8491504939895,0.1633537830771338,99977
0,0,1725,108.9490285973968,0.1634552143541988,99976
0,0,1726,109.0000118769851,0.1636471061166164,99977
0,0,1727,109.1845981101085,0.1644127972863021,99978
0,0,1728,109.0192670328736,0.1633377261563501,99978
0,0,1729,109.5460068017476,0.1650602668472613,99976
0,0,1730,109.5175252387811,0.1650682133663166,99977
0,0,1731,109.2867276107206,0.1643867074958025,99976
0,0,1732,109.573069615853,0.165344333491305,99975
0,0,1733,109.5501498444895,0.1648371696321627,99978
0,0,1734,109.451505136712,0.1640979057793835,99978
0,0,1735,109.3238719555596,0.1644346101052085,99978
0,0,1736,109.7194399229495,0.164830720365869,99977
0,0,1737,109.8817863878824,0.1659695974189258,99977
0,0,1738,109.7341337746266,0.1656736009172659,99977
0,0,1739,110.0303859323283,0.1660112091681724,99978
0,0,1740,110.1592073043381,0.1668649120625446,99978
0,0,1741,110.1128897763399,0.1663959398202744,99976
0,0,1742,109.7401441285071,0.1649330849123489,99978
0,0,1743,110.2597828929626,0.1672038866383452,99976
0,0,1744,110.4079138173627,0.1669943118996485,99978
0,0,1745,110.1392317169412,0.1661487500947495,99977
0,0,1746,110.4399755146421,0.1668120261343246,99978
0,0,1747,110.8587541316976,0.1682803310026438,99978
0,0,1748,110.6624397561283,0.1673512201885606,99976
0,0,1749,110.6122354171476,0.1671861558189063,99978
0,0,1750,110.6784895567297,0.1681936438282937,99977
0,0,1751,110.6969752662157,0.1676574649448743,99976
0,0,1752,110.7421136523893,0.1677003389284041,99977
0,0,1753,111.0971737789796,0.1687066201711585,99977
0,0,1754,110.7275244216585,0.167780120368425,99976
0,0,1755,110.9595503090382,0.168568523044392,99977
0,0,1756,110.7591424405541,0.167609960313396,99977
0,0,1757,111.1650241410135,0.1690674990628705,99976
0,0,1758,111.4178317367283,0.1698582797127423,99975
0,0,1759,111.0609357043963,0.1682045600985372,99975
0,0,1760,111.3154840284667,0.1693518288174231,99975
0,0,1761,111.3386963843672,0.1693875044945875,99976
0,0,1762,111.191224631153,0.1684843353018838,99975
0,0,1763,111.639562832251,0.1700132132407814,99975
0,0,1764,111.6306244782287,0.1699410962520709,99974
0,0,1765,111.234938796452,0.1684448205080226,99973
0,0,1766,111.8716056899976,0.1709624944939051,99974
0,0,1767,111.6455662955818,0.170034427841826,99974
0,0,1768,111.7906062732377,0.1701742803929602,99973
0,0,1769,111.8953816082188,0.1703612947469809,99974
0,0,1770,111.7536314074258,0.1699958539837222,99973
0,0,1771,111.6080310490056,0.1691239574712835,99973
0,0,1772,111.8307286583784,0.1701313551409154,99974
0,0,1773,111.923547509689,0.1701211471004663,99973
0,0,1774,111.9036904210777,0.1705325003272453,99974
0,0,1775,112.6073922036397,0.1722485406306615,99974
0,0,1776,112.106506368667,0.1709226640817169,99974
0,0,1777,112.0931741264858,0.1708179467995951,99974
0,0,1778,112.3466507765112,0.1719342099109653,99974
0,0,1779,112.7470430627364,0.1728298137343376,99974
0,0,1780,112.3867075412128,0.1717267658885594,99974
0,0,1781,112.8865101124918,0.1729902642945702,99973
0,0,1782,112.6408542504419,0.1727822448294495,99973
0,0,1783,112.7127824509153,0.1725779916342219,99973
0,0,1784,112.66360181011,0.1721695854683883,99974
0,0,1785,112.9125455696046,0.1732251088956495,99974
0,0,1786,112.9017585064071,0.1728860635587482,99974
0,0,1787,113.1197913932148,0.1737934318113811,99974
0,0,1788,113.0199308642419,0.173356361698398,99974
0,0,1789,113.2655391438893,0.1739340416633535,99974
0,0,1790,113.1667701908033,0.1738027602524016,99974
0,0,1791,113.004828319317,0.1730786188543946,99974
0,0,1792,113.5485424482482,0.174931987546525,99974
0,0,1793,113.3526246606758,0.1740445950059963,99974
0,0,1794,113.4444834058454,0.1745197703514453,99973
0,0,1795,113.2937484755402,0.1740112581869837,99974
0,0,1796,113.7638375335246,0.1753732457837178,99974
0,0,1797,113.6285314141322,0.174651968327465,99974
0,0,1798,113.9219716856411,0.1755846708485735,99974
0,0,1799,113.7195697418971,0.1755497699799277,99974
0,0,1800,113.8343659838563,0.1761734220341384,99974
0,0,1801,113.7913721434723,0.1757497463957998,99974
0,0,1802,113.9960179913975,0.1769069025585593,99974
0,0,1803,114.036096914699,0.1773560250834098,99974
0,0,1804,113.9007719593612,0.175922181688419,99974
0,0,1805,114.1505555423317,0.1758065306249437,99974
0,0,1806,114.5392244560747,0.1770775680024469,99974
0,0,1807,114.0930430610503,0.1756557865895341,99974
0,0,1808,114.3151266498128,0.176077237929408,99973
0,0,1809,114.906376580438,0.1781973608261623,99973
0,0,1810,114.6226233306086,0.1774384187865932,99973
0,0,1811,114.740290630483,0.1773851283742194,99973
0,0,1812,114.9755821294102,0.1783676636801439,99973
0,0,1813,114.4428478653869,0.1767651812121621,99973
0,0,1814,115.1101601411189,0.1788515584833819,99973
0,0,1815,114.8621440704904,0.1780594448595081,99973
0,0,1816,114.9198840388167,0.1777138229378808,99973
0,0,1817,115.2109227560867,0.1784180428710621,99973
0,0,1818,115.1576186702447,0.1787583161312238,99973
0,0,1819,115.3662457392807,0.1793727274830714,99973
0,0,1820,115.185894782908,0.1783537049229001,99973
0,0,1821,115.4800155068899,0.1796143528238985,99973
0,0,1822,114.8052110738439,0.1772632357385802,99973
0,0,1823,115.1423639048331,0.1783154452450552,99973
0,0,1824,115.8311134035685,0.1804072437698393,99973
0,0,1825,115.6897400676968,0.1799702875282626,99973
0,0,1826,115.533087236061,0.1794196225648801,99973
0,0,1827,115.7186520292174,0.1800649941355204,99973
0,0,1828,115.6529717712185,0.1797725520948723,99973
0,0,1829,116.0801668364497,0.1809713266641793,99973
0,0,1830,116.0444488172182,0.1810206336317518,99973
0,0,1831,116.2727535331453,0.1814651859025787,99973
0,0,1832,116.1568911571788,0.1810038849711227,99973
0,0,1833,116.3032475039792,0.181668243791702,99972
0,0,1834,116.1273771473761,0.1813304681711911,99972
0,0,1835,116.3764910852699,0.1814868899356701,99972
0,0,1836,116.8428551132278,0.1832715711314694,99972
0,0,1837,116.1331883976107,0.1812959658449283,99972
0,0,1838,116.7758777496544,0.183125560779815,99972
0,0,1839,116.6966340479116,0.1827210262721421,99972
0,0,1840,116.7205645961556,0.1825130266771425,99972
0,0,1841,117.1725986444639,0.1840528988417164,99972
0,0,1842,116.9985894067057,0.1832552000785546,99971
0,0,1843,117.3878847677509,0.1845076455111037,99972
0,0,1844,117.1264903752837,0.1839824350033398,99972
0,0,1845,117.253202068034,0.1844190684802517,99972
0,0,1846,117.4287810513932,0.1847630900567168,99972
0,0,1847,117.6637947195053,0.1850154520602775,99972
0,0,1848,117.7414593244285,0.1858014270469535,99972
0,0,1849,117.2464719841278,0.1834250123068698,99972
0,0,1850,117.4840491301095,0.1846779893418445,99972
0,0,1851,117.8134122825963,0.185899408833918,99971
0,0,1852,118.0508241676811,0.1859357827201532,99972
0,0,1853,117.9237760900699,0.1859251037464277,99972
0,0,1854,118.1311132702544,0.1864176351200856,99972
0,0,1855,117.6700727159366,0.1849230890475494,99972
0,0,1856,118.1949398169169,0.1868514235761978,99972
0,0,1857,118.2001556125528,0.1866295259875783,99972
0,0,1858,118.399838174519,0.1875340662371318,99972
0,0,1859,118.0365131697011,0.1859174956403102,99972
0,0,1860,118.388886964307,0.1867444451743063,99972
0,0,1861,118.1907096189636,0.1864624566148248,99971
0,0,1862,118.3587097071738,0.1868285222231938,99971
0,0,1863,118.3704423496031,0.1870099931434951,99971
0,0,1864,118.7505163667273,0.1884112263784984,99971
0,0,1865,118.9750260513142,0.1890091311061413,99971
0,0,1866,118.6618165616687,0.1876724651311824,99971
0,0,1867,119.3526299993929,0.189486903589605,99971
0,0,1868,119.4406830673135,0.1898766148013793,99971
0,0,1869,119.0926967308288,0.1889207882595514,99971
0,0,1870,119.1341699242831,0.1892673027397259,99971
0,0,1871,119.2221811343203,0.1888040464028729,99971
0,0,1872,119.1496468240018,0.1888335716588317,99971
0,0,1873,119.5231096737312,0.1904601427391579,99971
0,0,1874,119.8006335880216,0.1910325504705944,99971
0,0,1875,119.8913543880464,0.19089190929465,99971
0,0,1876,119.812710368253,0.191023213300437,99970
0,0,1877,119.7688350525429,0.1907231282150386,99970
0,0,1878,119.7992088609416,0.1905545933970015,99970
0,0,1879,119.9222120417369,0.1910297550114926,99970
0,0,1880,120.0987632618027,0.191716008168363,99970
0,0,1881,120.3409638532473,0.192504397011035,99970
0,0,1882,120.3344027372894,0.1919934153587307,99970
0,0,1883,120.0167069339854,0.1911817412768979,99970
0,0,1884,120.3463277683793,0.1920495325361839,99970
0,0,1885,120.3760481147288,0.1925189556951719,99970
0,0,1886,120.3374172785124,0.1923979357102295,99970
0,0,1887,120.2763972885706,0.1916950979544139,99970
0,0,1888,120.9325022533978,0.1941723340921741,99970
0,0,1889,120.8474651151872,0.1935298712637264,99970
0,0,1890,120.8379177854955,0.1936475879122851,99970
0,0,1891,121.0848426098346,0.1947851595585827,99970
0,0,1892,121.1158919860691,0.1946024907755701,99970
0,0,1893,120.699968320709,0.1930748515348958,99970
0,0,1894,121.4667844327106,0.1960258239176958,99970
0,0,1895,121.1830423698475,0.1950623142840491,99970
0,0,1896,121.2406213719695,0.194999801643924,99970
0,0,1897,121.9802794117841,0.1976440475338531,99970
0,0,1898,121.6796300760439,0.1965977924259525,99970
0,0,1899,121.4384958245367,0.1957758631555367,99970
0,0,1900,121.7010971118023,0.1981032346911792,99970
0,0,1901,121.6936882477585,0.1972568719393087,99970
0,0,1902,122.1898786161598,0.1989411501152007,99970
0,0,1903,121.9075566203933,0.1986822933815433,99970
0,0,1904,122.0730785008504,0.1992576608716329,99970
0,0,1905,122.0537415216682,0.1976246176707445,99970
0,0,1906,122.2321691052673,0.1968275550395034,99970
0,0,1907,122.4070876907835,0.197841809067669,99970
0,0,1908,122.3993717202377,0.1977345113851307,99970
0,0,1909,122.3811575045935,0.1973125861894593,99969
0,0,1910,123.1191075747778,0.2001080882546444,99969
0,0,1911,122.2711206361683,0.1964787561802352,99969
0,0,1912,123.0859098385092,0.199794781560132,99969
0,0,1913,122.7832238810297,0.1994225952843263,99969
0,0,1914,123.0971869009756,0.2016846393619923,99969
0,0,1915,123.4441757030062,0.2077506523576855,99969
0,0,1916,124.1643670143939,0.3505943146730227,99969
0,0,1917,123.6109639903473,0.2277153768460825,99969
0,0,1918,123.5169802079591,0.2047434081981826,99969
0,0,1919,123.9293692632254,0.203416015204812,99969
0,0,1920,123.7561756150172,0.2020275481499149,99968
0,0,1921,124.0112592999502,0.2036353711620947,99967
0,0,1922,123.6543784042947,0.2024607991729712,99967
0,0,1923,123.9502006628744,0.202919664608899,99966
0,0,1924,123.982343975343,0.2038572310156179,99966
0,0,1925,123.9307590074141,0.2033334327327983,99966
0,0,1926,124.1418581138411,0.2036357964005613,99966
0,0,1927,124.0235733988251,0.2035579939145898,99966
0,0,1928,124.4870636516503,0.2047851871157208,99966
0,0,1929,124.7209530638741,0.2146339496331145,99966
0,0,1930,124.5189970857647,0.2042610332578287,99966
0,0,1931,124.6760442612099,0.2043054407730986,99965
0,0,1932,124.6238705591325,0.2037286946870614,99964
0,0,1933,124.662418581514,0.2035816875947596,99964
0,0,1934,124.7614365176964,0.2037519049336966,99964
0,0,1935,125.043940644403,0.2051289120196042,99964
0,0,1936,124.9921960672466,0.204803995961928,99964
0,0,1937,125.0910323093885,0.2049231033798671,99964
0,0,1938,125.2957292195012,0.2054398210241362,99964
0,0,1939,125.6266777219627,0.2067323408476753,99964
0,0,1940,125.590195683255,0.2066247342626842,99964
0,0,1941,125.3930373037022,0.2053536763849795,99964
0,0,1942,125.5956319265368,0.2063401123083094,99964
0,0,1943,126.1643301664087,0.208817821776779,99964
0,0,1944,125.7894936795871,0.206510154832053,99963
0,0,1945,125.8852901936615,0.2070170301123987,99963
0,0,1946,126.1490460628047,0.2079858372359195,99963
0,0,1947,126.7112380274833,0.2101389948903645,99963
0,0,1948,126.1964171128217,0.2080445001124304,99963
0,0,1949,126.4519756854995,0.2088358043189685,99963
0,0,1950,126.5751971138275,0.2091931741067808,99963
0,0,1951,126.9411174254054,0.2100471806334676,99963
0,0,1952,126.4565568481559,0.208514528339204,99963
0,0,1953,126.5315431930454,0.2090983383578813,99963
0,0,1954,126.471594660013,0.2086523995335772,99963
0,0,1955,126.726251710117,0.2097090749619629,99963
0,0,1956,126.6023467875682,0.2088357504494458,99963
0,0,1957,126.8738026953207,0.2096174920702894,99963
0,0,1958,127.1835212577557,0.2104618152150382,99963
0,0,1959,127.2725668332591,0.2110868955360674,99963
0,0,1960,127.6029385321623,0.2120129744315865,99963
0,0,1961,127.8575106262632,0.2135739342312142,99963
0,0,1962,127.7226282957386,0.2121326144704743,99962
0,0,1963,128.2070806153252,0.2145339648873217,99962
0,0,1964,127.8168130960971,0.2128199253916888,99962
0,0,1965,128.0679410281229,0.2133404368877579,99962
0,0,1966,128.0025893436792,0.2131905712954903,99962
0,0,1967,128.0677874409493,0.2130215386352443,99961
0,0,1968,128.4100875266663,0.2141427472700261,99960
0,0,1969,128.3420409370047,0.2143708254472896,99960
0,0,1970,128.4386256277544,0.2140425133995181,99960
0,0,1971,128.6898554471717,0.215250429748503,99959
0,0,1972,128.8721096491784,0.2153840965412435,99959
0,0,1973,129.0806345394953,0.2166885467395189,99959
0,0,1974,129.1408023486655,0.2167371199211016,99959
0,0,1975,128.9343640117162,0.2154232391158078,99959
0,0,1976,128.7011893599017,0.2145638992159655,99958
0,0,1977,129.5322044587317,0.2177486306174537,99958
0,0,1978,129.6588737261523,0.2175833887831515,99958
0,0,1979,129.4631490586798,0.2172290961323777,99958
0,0,1980,130.152608339147,0.2199888433708759,99958
0,0,1981,129.6865549961795,0.2175132886184905,99958
0,0,1982,129.7905528050002,0.2174287692178627,99957
0,0,1983,130.1753965141098,0.2190880393136697,99957
0,0,1984,130.023314485999,0.2181802311388487,99957
0,0,1985,130.0946184250749,0.2181555539281593,99956
0,0,1986,129.9958739915537,0.2181307044194438,99955
0,0,1987,130.265912058185,0.2186267518402147,99955
0,0,1988,130.2437788033687,0.2189565917317535,99955
0,0,1989,130.3334519130906,0.2190492058363961,99955
0,0,1990,130.7928733494392,0.2204554784473985,99954
0,0,1991,131.149047972807,0.2220265449329814,99954
0,0,1992,130.8720312210099,0.2207379987588825,99954
0,0,1993,130.8255005091771,0.220437764199245,99954
0,0,1994,131.3992506825166,0.2221558213630801,99954
0,0,1995,131.1050342012213,0.2210763143551585,99954
0,0,1996,131.1709915180569,0.2216288080511468,99954
0,0,1997,131.3285361511567,0.2220679101643921,99954
0,0,1998,131.7295018371132,0.2230673283355928,99954
0,0,1999,131.62223984439,0.2228310254603169,99954
0,0,2000,131.707715274333,0.2229738035963591,99954
0,0,2001,131.9930264842084,0.2239337376002113,99954
0,0,2002,132.2827935194232,0.2245271475768304,99954
0,0,2003,132.2306657875827,0.2243331834312481,99954
0,0,2004,131.6239508880565,0.2220786845288252,99953
0,0,2005,132.5321748547638,0.2258778104494546,99953
0,0,2006,132.2977403944821,0.2246427734298169,99953
0,0,2007,132.3101359735653,0.2243462132951497,99953
0,0,2008,132.8608677931377,0.226367575755837,99953
0,0,2009,133.1384197220184,0.2272200990537705,99953
0,0,2010,132.9977272574501,0.2268216575307145,99953
0,0,2011,133.2946896091152,0.2275741126811516,99953
0,0,2012,133.1556864265633,0.226939862895924,99953
0,0,2013,133.4252058848702,0.2281580111972888,99953
0,0,2014,133.6717665905444,0.228554465442334,99953
0,0,2015,133.8727642593089,0.2293079605724575,99953
0,0,2016,133.6788602668494,0.2289863045350818,99953
0,0,2017,133.9856144568085,0.2295982313282037,99953
0,0,2018,133.8001535418065,0.2282362953202071,99953
0,0,2019,134.0146480594428,0.2295721761075038,99953
0,0,2020,134.3292430570493,0.2306824310578249,99953
0,0,2021,133.9895560675464,0.2290931409366542,99953
0,0,2022,134.2828144310476,0.2299348170801084,99953
0,0,2023,134.4455344865169,0.2305802249854581,99953
0,0,2024,134.5830980011016,0.2311877233345167,99953
0,0,2025,134.6168834930299,0.2312092776115997,99953
0,0,2026,135.3057764412654,0.2334207389662141,99953
0,0,2027,134.9294246877116,0.2321392494686097,99953
0,0,2028,135.5467174050365,0.2343764240306321,99953
0,0,2029,135.1131378297933,0.2328172782674371,99953
0,0,2030,135.3628691766178,0.2334390147863957,99953
0,0,2031,135.7007352048115,0.2348893335843887,99953
0,0,2032,135.7788569437223,0.2354440360198635,99953
0,0,2033,136.0252832934104,0.2357968112618868,99953
0,0,2034,135.7660273985994,0.2344623019125338,99953
0,0,2035,135.9343369523495,0.2351240480624094,99953
0,0,2036,135.9883467399976,0.2351404925384326,99953
0,0,2037,136.2372498372445,0.2358558362312413,99953
0,0,2038,136.0849302784494,0.2353205205173321,99953
0,0,2039,136.2248569797542,0.236000574758283,99953
0,0,2040,136.6359260632085,0.237050753769682,99953
0,0,2041,136.4304378381828,0.2363923530026587,99953
0,0,2042,136.8690587962791,0.2379125508344274,99953
0,0,2043,136.9181565597387,0.2374014675969537,99952
0,0,2044,137.2038326383679,0.2388853979462222,99952
0,0,2045,137.2714118323112,0.2391376454342466,99952
0,0,2046,137.6176710919908,0.2401564629189558,99952
0,0,2047,137.5716984146115,0.2403013016598242,99952
0,0,2048,137.8368583466179,0.2412548765562857,99951
0,0,2049,138.009623402846,0.2412617879327009,99951
0,0,2050,137.9953748657466,0.2413048123386501,99951
0,0,2051,138.245496614306,0.2421516010660858,99950
0,0,2052,138.2002180767652,0.2415299014156449,99950
0,0,2053,138.7433603213608,0.2433196874233507,99950
0,0,2054,138.1858499386667,0.2417746372802133,99950
0,0,2055,138.8301272623995,0.243643057924105,99950
0,0,2056,138.9548893994324,0.2440629005733234,99950
0,0,2057,139.0413239310784,0.2441593319039943,99950
0,0,2058,138.9130420184596,0.243720814670512,99949
0,0,2059,139.2066601168035,0.2447911793534579,99949
0,0,2060,139.1815429772715,0.2442068379284392,99949
0,0,2061,139.597999747639,0.2456390935915754,99948
0,0,2062,139.605304088383,0.2459282614326661,99948
0,0,2063,139.5893013468214,0.2454650186424734,99948
0,0,2064,140.0148864876144,0.2469071031649664,99948
0,0,2065,139.5302654901728,0.2453012422062013,99948
0,0,2066,140.3348560348554,0.2481826782985539,99948
0,0,2067,140.3199607659355,0.247718702490151,99948
0,0,2068,140.5123345723836,0.2487182763465004,99948
0,0,2069,140.5253786245758,0.24875022622646,99948
0,0,2070,140.6156587745972,0.2486115737718185,99948
0,0,2071,140.4992659608704,0.2481775154854593,99948
0,0,2072,140.9002923678021,0.2493824574288772,99948
0,0,2073,141.1896665272807,0.2509484141389411,99948
0,0,2074,141.3179207877232,0.2508646804689066,99948
0,0,2075,141.531286050726,0.2522611892460493,99948
0,0,2076,142.0614589139207,0.2537319831307611,99948
0,0,2077,141.6534119601838,0.2522074812005353,99948
0,0,2078,142.0181716067598,0.2530544981048313,99948
0,0,2079,141.9337740165915,0.2528195451356226,99948
0,0,2080,142.0643119096686,0.2530128769099767,99948
0,0,2081,142.497933577199,0.2550514713716135,99948
0,0,2082,142.4365134277548,0.2543178954323156,99948
0,0,2083,142.5958312523402,0.2551272542926186,99948
0,0,2084,142.7912757275935,0.2556555446760411,99948
0,0,2085,143.144335947221,0.2569144286721625,99948
0,0,2086,142.5475956718454,0.2544375883974586,99947
0,0,2087,143.0378000264961,0.255806287090491,99947
0,0,2088,143.4987842318891,0.257836067122068,99947
0,0,2089,143.4648710202121,0.257184861856512,99947
0,0,2090,143.6913296555361,0.2584283660097277,99947
0,0,2091,143.8586824090272,0.2589203930436481,99947
0,0,2092,144.0479031700894,0.2588135621917702,99947
0,0,2093,144.4455185083045,0.261546258370664,99947
0,0,2094,144.7565617717809,0.2618448260276894,99947
0,0,2095,144.3510692542497,0.2598217741455032,99947
0,0,2096,144.7292581960247,0.2612805632907453,99947
0,0,2097,144.6736020887205,0.2617198699257376,99946
0,0,2098,145.2175136353482,0.2627195318024212,99946
0,0,2099,145.0922141604214,0.2625148459873698,99946
