# mesh name: boxMesh1
# primitive scorer name: eDep
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,341,69.19214171641642,0.08039965415850914,99935
0,0,342,68.95456572881812,0.0797119349158079,99935
0,0,343,69.63184816289345,0.08141799531316712,99950
0,0,344,69.27283617713923,0.08037420735185821,99943
0,0,345,69.13298414590163,0.08018496005626884,99934
0,0,346,69.43052632534013,0.08163500857973068,99930
0,0,347,69.42954865504495,0.08091820099009327,99944
0,0,348,69.36652359440323,0.08116167059955057,99933
0,0,349,69.26033185441675,0.08058968600112913,99938
0,0,350,69.47141336389801,0.08128801681814615,99955
0,0,351,69.30169321412777,0.08068004771004295,99938
0,0,352,69.48222284332566,0.08081181609422049,99933
